,Make,Model,Year,Odometer,Sales price
23574,Volkswagen,Passat,2016,60860,22590
23575,Fiat,500X,2020,5000,22590
23576,Volvo,V40,2018,80000,22590
23577,Audi,A3,2016,36000,22590
23578,Ford,Focus,2019,43000,22590
23579,Volvo,XC60,2015,255000,22590
23580,Nissan,Qashqai,2019,53800,22590
23581,Mercedes-Benz,C,2015,136000,22590
23582,BMW,2-sarja,2015,93000,22590
23583,BMW,X1,2015,113000,22590
23584,BMW,1-sarja,2016,101000,22590
23585,Mercedes-Benz,Vito,2017,62000,22590
23586,Mercedes-Benz,C,2014,140000,22590
23587,Honda,Civic,2018,49000,22590
23588,Volvo,V60,2015,181000,22590
23589,Opel,Corsa,2022,5000,22590
23592,Skoda,Scala,2019,49000,22590
23593,Citroën,Jumpy,2019,143000,22590
23594,Hyundai,i20,2021,6000,22590
23596,Audi,A4,2017,132970,22590
23597,Opel,Grandland,2019,40900,22600
23598,Volkswagen,Amarok,2012,168000,22600
23599,Skoda,Octavia,2018,75000,22600
23600,Mercedes-Benz,Vito,2016,164000,22600
23601,Citroën,Berlingo,2020,7000,22600
23602,Opel,Astra,2020,17500,22600
23603,Mercedes-Benz,C,2015,243000,22600
23604,Opel,Grandland,2019,47850,22600
23606,Volkswagen,Passat,2016,65000,22600
23607,Skoda,Octavia,2018,196000,22600
23608,Mercedes-Benz,A,2017,74000,22600
23609,Citroën,Jumpy,2017,90000,22600
23610,Audi,Q3,2014,69000,22600
23611,Audi,A4,2016,95000,22600
23612,Opel,Vivaro,2017,67000,22600
23613,Mercedes-Benz,C,2013,86000,22600
23614,Toyota,Avensis,2017,100000,22600
23615,Mercedes-Benz,CLA-sarja,2015,147000,22600
23616,Peugeot,2008,2021,16000,22600
23617,Mercedes-Benz,E,2015,193000,22600
23618,Nissan,Qashqai,2019,23000,22600
23620,Mercedes-Benz,E,2013,139000,22640
23621,Mercedes-Benz,E,2014,229000,22640
23622,Skoda,Octavia,2017,98000,22650
23623,Renault,Trafic,2019,58000,22650
23624,Volkswagen,Golf,2017,9000,22650
23625,Volkswagen,Passat,2015,189000,22650
23626,Toyota,Avensis,2015,35000,22650
23627,Audi,A4,2017,88000,22660
23628,Mercedes-Benz,GL,2007,233000,22660
23629,Skoda,Octavia,2016,182000,22670
23630,BMW,X5,2009,151000,22680
23631,Volvo,XC70,2015,231000,22680
23632,Volvo,S60,2016,119000,22690
23633,Mercedes-Benz,E,2013,145000,22690
23634,BMW,320,2016,141000,22690
23636,Volkswagen,Tiguan,2017,197000,22690
23637,Volvo,XC70,2014,220000,22690
23638,BMW,530,2014,233000,22690
23639,BMW,X3,2015,242500,22690
23640,BMW,4-sarja,2017,126000,22690
23641,BMW,730,2012,282000,22690
23642,Ford,Ranger,2013,155000,22690
23643,Volkswagen,Passat,2017,97000,22690
23644,BMW,X1,2016,147000,22690
23645,Opel,Insignia,2018,111000,22690
23646,Peugeot,3008,2017,71000,22690
23647,Renault,Trafic,2019,93000,22690
23648,Toyota,Prius,2016,89000,22690
23649,Audi,A1,2018,31170,22690
23650,Opel,Astra,2019,42000,22690
23652,Fiat,Ducato,2008,188000,22700
23653,BMW,530,2016,202000,22700
23655,Mercedes-Benz,CLA-sarja,2014,142000,22700
23656,Volkswagen,Passat,2017,170000,22700
23657,SEAT,Leon,2015,143000,22700
23658,BMW,X1,2017,113000,22700
23659,Opel,Vivaro,2018,89000,22700
23660,Mercedes-Benz,C,2016,129000,22700
23661,Volvo,XC70,2014,242000,22700
23662,Alfa,Romeo,2016,160000,22700
23663,Honda,CR-V,2014,119000,22700
23664,BMW,330,2015,130000,22700
23665,Audi,Q7,2012,256000,22700
23666,Volvo,V60,2015,137000,22700
23667,Ford,Mondeo,2017,120000,22700
23668,Opel,Astra,2020,33000,22700
23669,BMW,X6,2009,159000,22700
23670,Kia,pro_cee'd,2019,32000,22700
23671,Opel,Astra,2020,20000,22700
23672,Nissan,Qashqai,2020,36000,22700
23673,Toyota,Auris,2018,37000,22700
23674,Toyota,Auris,2019,18000,22700
23675,Volvo,V70,2015,122000,22700
23676,Nissan,Qashqai,2019,35000,22700
23677,Nissan,Qashqai,2018,63100,22700
23678,BMW,X3,2012,113000,22700
23679,Audi,A4,2014,87000,22700
23680,Mercedes-Benz,GLA,2016,170000,22700
23681,Mercedes-Benz,GLK,2011,183000,22700
23682,Skoda,Octavia,2018,115290,22700
23683,Skoda,Octavia,2018,215000,22700
23684,Nissan,Qashqai,2018,63000,22700
23685,Volvo,XC60,2011,171000,22700
23686,Nissan,Navara,2013,152000,22700
23687,Toyota,RAV4,2013,131500,22700
23688,Skoda,Octavia,2019,74000,22700
23689,Volvo,V40,2018,71000,22700
23690,Toyota,Corolla,2020,140000,22700
23691,Volvo,V60,2015,156000,22700
23692,Mitsubishi,Outlander,2015,118000,22700
23693,Volvo,S60,2018,157000,22700
23694,Chevrolet,Chevy,2008,403000,22710
23696,Volvo,V40,2017,34000,22720
23697,Mercedes-Benz,Vito,2010,211000,22720
23698,BMW,318,2017,154000,22730
23699,Volvo,XC60,2014,215000,22730
23700,SEAT,Ateca,2016,133000,22740
23701,Volvo,XC60,2017,169000,22740
23702,Mercedes-Benz,Vito,2015,119000,22740
23703,Volkswagen,Golf,2015,112000,22740
23704,Audi,A4,2018,125000,22740
23705,Mercedes-Benz,GLK,2012,218000,22750
23706,Subaru,Forester,2016,165000,22750
23707,Audi,A6,2015,195000,22750
23708,Volkswagen,Golf,2019,48000,22750
23709,Volkswagen,Polo,2013,85000,22750
23710,Jaguar,XE,2016,90000,22750
23711,Volkswagen,Golf,2018,58000,22750
23712,Opel,Grandland,2020,33000,22750
23713,Ford,Ranger,2013,105000,22750
23714,SEAT,Ateca,2017,145000,22750
23715,Opel,Grandland,2018,55000,22750
23716,Audi,A4,2017,103294,22750
23717,Opel,Combo,2018,45000,22760
23718,Skoda,Superb,2016,153000,22760
23719,Skoda,Octavia,2018,87000,22770
23720,Skoda,Octavia,2018,176000,22770
23721,Fiat,Ducato,2012,192000,22770
23722,Renault,Talisman,2018,79000,22780
23723,Volkswagen,Golf,2018,153000,22780
23724,BMW,X5,2012,199000,22780
23725,BMW,118,2018,17757,22780
23726,Toyota,Avensis,2018,59000,22780
23727,Mercedes-Benz,C,2016,128000,22780
23728,BMW,320,2017,156000,22780
23729,Renault,Trafic,2018,51200,22780
23730,Volvo,V40,2018,53000,22780
23731,Skoda,Superb,2017,102000,22780
23732,Nissan,Qashqai,2018,51500,22780
23733,Nissan,Qashqai,2018,56000,22780
23734,Skoda,Octavia,2017,96000,22780
23735,Toyota,Hilux,2012,193000,22780
23736,Volvo,V60,2015,109000,22780
23737,Mercedes-Benz,A,2016,57000,22780
23738,Volkswagen,Passat,2016,170000,22780
23739,Kia,cee'd,2019,95000,22790
23740,Kia,Soul,2018,45000,22790
23741,Volkswagen,Passat,2017,115000,22790
23742,Audi,A3,2017,91000,22790
23743,Toyota,Avensis,2019,107000,22790
23744,Lexus,CT,2017,54450,22790
23745,Mini,Clubman,2018,57000,22790
23746,Volvo,V60,2018,111500,22790
23747,Mercedes-Benz,Vito,2017,159000,22790
23748,Volkswagen,Passat,2019,147000,22790
23749,Volvo,S60,2016,129000,22790
23750,Volvo,V60,2014,134000,22790
23751,Kia,cee'd,2020,14000,22790
23752,Mercedes-Benz,CLS,2013,290000,22790
23753,Volkswagen,Amarok,2012,157000,22790
23754,Ford,Focus,2016,86000,22790
23755,Lexus,IS,2014,135000,22790
23756,Volvo,V90,2018,249000,22790
23757,BMW,3-sarja,2016,113000,22790
23758,Skoda,Octavia,2015,128000,22790
23759,Citroën,Jumpy,2018,96000,22790
23760,Mercedes-Benz,A,2016,75000,22790
23761,Volkswagen,Caddy,2018,97400,22790
23762,Toyota,Yaris,2020,18000,22790
23763,Toyota,Yaris,2020,15000,22790
23764,Mercedes-Benz,C,2017,180000,22790
23765,Skoda,Superb,2017,130000,22790
23766,BMW,320,2014,183000,22790
23767,BMW,330,2013,250000,22790
23768,Volvo,XC60,2014,199000,22790
23769,Nissan,Qashqai,2019,35000,22790
23770,Skoda,Octavia,2015,84000,22790
23771,Ford,Mondeo,2019,103000,22790
23772,Ford,Transit,2019,40000,22790
23773,Renault,Trafic,2019,79000,22790
23774,Ford,Mondeo,2016,143000,22790
23775,Toyota,Land,2006,268000,22790
23776,BMW,118,2016,90000,22790
23777,Volkswagen,Passat,2016,53000,22790
23778,Volvo,XC70,2014,219000,22790
23779,Toyota,Prius,2017,55000,22790
23780,Nissan,Qashqai,2019,23000,22790
23781,Opel,Astra,2021,10000,22790
23782,Volkswagen,Transporter,2016,213000,22790
23783,Audi,A4,2016,175000,22790
23784,Audi,A5,2016,191000,22790
23785,Nissan,Qashqai,2017,55000,22790
23786,Skoda,Octavia,2018,63000,22790
23787,Mercedes-Benz,Vito,2015,250000,22790
23788,Volvo,XC90,2010,140450,22794
23789,Volvo,XC70,2014,239000,22800
23790,Opel,Astra,2019,28000,22800
23791,Hyundai,Santa,2014,89000,22800
23792,Opel,Astra,2019,28500,22800
23793,Skoda,Superb,2016,72000,22800
23794,Jaguar,XF,2016,73050,22800
23795,Opel,Grandland,2019,35000,22800
23796,Opel,Grandland,2019,45014,22800
23797,Opel,Grandland,2019,49948,22800
23798,Volvo,V60,2014,48000,22800
23799,Opel,Astra,2020,35200,22800
23800,Opel,Insignia,2018,74000,22800
23802,Volkswagen,Passat,2018,118000,22800
23803,Volvo,V40,2015,58000,22800
23804,BMW,535,2012,206000,22800
23805,Volvo,XC70,2015,184000,22800
23806,Kia,Sportage,2016,116000,22800
23807,SEAT,Ateca,2019,31000,22800
23808,Audi,A4,2017,73000,22800
23809,Toyota,Land,2007,306000,22800
23810,Volkswagen,Passat,2015,137000,22800
23811,Volvo,XC60,2015,189000,22800
23812,Subaru,Outback,2016,182000,22800
23813,Volvo,V60,2014,140000,22800
23814,Volkswagen,Passat,2018,135000,22800
23815,Volvo,V60,2018,171000,22800
23816,Volvo,XC90,2011,190000,22800
23817,Opel,Grandland,2020,23000,22800
23818,Audi,A5,2015,114000,22800
23819,Volvo,XC60,2014,160000,22800
23820,Volkswagen,Passat,2015,89000,22800
23821,Renault,Zoe,2020,31000,22800
23822,Kia,cee'd,2019,31500,22800
23823,Skoda,Superb,2016,145000,22800
23824,Volvo,XC60,2014,136000,22800
23825,Audi,A4,2017,135000,22800
23826,Mercedes-Benz,Vito,2015,128000,22800
23827,Mercedes-Benz,A,2016,67000,22800
23828,Honda,CR-V,2015,76000,22800
23829,BMW,330,2013,239000,22800
23830,Volkswagen,Transporter,2018,107000,22800
23831,Audi,A5,2012,176000,22800
23832,Skoda,Superb,2018,189263,22800
23833,Volkswagen,Golf,2018,53000,22800
23834,Kia,Sorento,2014,159000,22800
23835,Volkswagen,Transporter,2018,178000,22800
23836,BMW,530,2013,264000,22800
23837,Volkswagen,Golf,2019,82000,22800
23838,Opel,Astra,2020,35000,22800
23839,Nissan,Juke,2020,9000,22800
23840,Nissan,Juke,2020,10000,22800
23841,Kia,cee'd,2019,29000,22800
23843,Volvo,V60,2017,114000,22800
23844,Volkswagen,Transporter,2016,180000,22800
23845,BMW,116,2017,23000,22800
23846,Land,Rover,2007,200000,22800
23847,Kia,Optima,2019,45000,22800
23848,Volkswagen,Golf,2018,110250,22800
23849,Audi,Q2,2017,112000,22800
23850,Volkswagen,Passat,2016,103000,22800
23851,Nissan,Qashqai,2018,41000,22800
23852,Audi,A4,2016,144000,22800
23853,Mercedes-Benz,Sprinter,2014,159000,22800
23854,Volkswagen,Golf,2018,102000,22800
23855,Kia,Sportage,2018,68000,22800
23856,Renault,Trafic,2018,61000,22800
23857,Nissan,X-Trail,2018,94000,22800
23858,Mercedes-Benz,E,2013,258200,22800
23859,Volvo,V60,2016,91000,22800
23860,Mercedes-Benz,Vito,2015,171700,22800
23861,Mercedes-Benz,A,2017,54000,22800
23862,Dodge,Ram,2005,250750,22800
23863,Kia,cee'd,2018,23000,22800
23864,Volkswagen,Passat,2019,151000,22800
23865,Volvo,XC60,2016,240000,22800
23866,Audi,A3,2016,55000,22800
23867,Skoda,Superb,2017,130000,22800
23868,Ford,Kuga,2015,96000,22800
23869,BMW,5-sarja,2016,171000,22800
23870,Mercedes-Benz,Vito,2014,201100,22800
23871,Mercedes-Benz,B,2017,28000,22800
23872,Mercedes-Benz,Vito,2014,228000,22800
23873,Toyota,C-HR,2017,69000,22800
23874,BMW,330,2017,175000,22800
23875,BMW,218,2016,100000,22800
23876,Ford,Focus,2018,8500,22800
23877,Mercedes-Benz,C,2015,149000,22800
23878,Subaru,Forester,2015,101000,22800
23879,Toyota,C-HR,2017,82000,22800
23880,Volkswagen,Golf,2019,35000,22800
23881,SEAT,Leon,2019,52200,22800
23882,Ford,Transit,2017,104000,22800
23883,Skoda,Octavia,2020,36000,22800
23884,Volkswagen,Polo,2014,54000,22800
23885,Mercedes-Benz,A,2018,69000,22800
23886,Mercedes-Benz,A,2016,64000,22800
23887,Honda,HR-V,2016,66000,22800
23888,Hyundai,IONIQ,2017,82000,22800
23889,BMW,320,2015,108000,22800
23890,Nissan,NV400,2014,106000,22800
23891,Skoda,Octavia,2019,39000,22800
23892,Ford,S-MAX,2016,237000,22800
23893,Ford,Kuga,2016,111000,22800
23894,Kia,Niro,2018,73000,22800
23895,Volkswagen,Passat,2016,145000,22800
23896,BMW,X3,2011,189600,22800
23897,Nissan,X-Trail,2016,123000,22800
23898,BMW,330,2010,233000,22800
23899,Volvo,V40,2017,67000,22800
23900,Volvo,V40,2018,70000,22800
23901,Volvo,V70,2015,195000,22800
23903,BMW,120,2016,91000,22800
23904,Honda,CR-V,2015,159000,22800
23905,Nissan,Juke,2020,25000,22800
23906,Nissan,X-Trail,2016,58000,22800
23907,Volkswagen,Golf,2018,104000,22800
23908,Mitsubishi,Outlander,2015,148000,22800
23909,Jeep,Grand,2012,262000,22800
23910,Volvo,V60,2016,101000,22800
23911,Mercedes-Benz,A,2017,97000,22800
23912,Volvo,V40,2019,67000,22800
23913,Audi,A4,2017,98000,22800
23914,Volvo,XC60,2013,225000,22810
23915,Audi,A4,2013,97000,22810
23916,Mercedes-Benz,A,2014,55000,22820
23917,SEAT,Arona,2019,15000,22840
23918,Mercedes-Benz,E,2014,185000,22840
23919,Ford,Mondeo,2019,75000,22850
23920,Mini,Countryman,2018,42000,22850
23921,Mercedes-Benz,E,2014,184000,22850
23922,Volkswagen,Passat,2016,219000,22850
23923,Opel,Astra,2020,35000,22850
23924,Volvo,XC60,2013,225000,22850
23925,Kia,Sorento,2015,176000,22850
23926,BMW,320,2016,208000,22850
23927,SEAT,Ateca,2017,156000,22850
23928,Volkswagen,Transporter,2018,100300,22850
23929,SEAT,Ateca,2017,142000,22850
23930,Volkswagen,Transporter,2016,156000,22850
23931,Honda,CR-V,2016,78000,22850
23932,Mercedes-Benz,E,2014,205000,22850
23933,Volvo,V40,2018,67250,22850
23934,Toyota,Prius,2018,73000,22850
23935,Mitsubishi,Pajero,2011,268500,22850
23936,Volvo,XC60,2014,209492,22850
23937,Volvo,V60,2018,161000,22850
23938,Hyundai,Kona,2018,172000,22850
23939,Kia,cee'd,2020,20000,22850
23940,Volvo,V60,2014,121000,22850
23941,Audi,A8,2011,217000,22850
23943,Audi,A4,2016,125000,22860
23944,Audi,A4,2016,140000,22860
23945,Toyota,Corolla,2020,51000,22860
23946,Opel,Insignia,2016,151000,22870
23947,Volvo,V60,2018,142000,22870
23948,Audi,A5,2016,185000,22870
23949,Volvo,XC70,2015,227000,22870
23950,Ford,Transit,2017,151000,22870
23951,Toyota,RAV4,2015,147000,22870
23952,Volkswagen,Golf,2017,74000,22870
23953,Nissan,Qashqai,2018,53000,22870
23954,Renault,Trafic,2018,57000,22880
23955,Mercedes-Benz,E,2018,283000,22880
23956,Peugeot,5008,2018,145000,22880
23957,Ford,Transit,2017,91000,22880
23958,Peugeot,Expert,2018,58000,22880
23959,Opel,Insignia,2019,109000,22880
23960,Mercedes-Benz,Sprinter,2016,230000,22880
23961,Toyota,Avensis,2017,71000,22880
23962,BMW,320,2015,96000,22880
23963,BMW,535,2013,285000,22880
23964,Peugeot,3008,2017,61000,22880
23965,Nissan,Qashqai,2019,58000,22880
23966,Skoda,Superb,2017,113000,22880
23967,Mercedes-Benz,C,2016,82000,22880
23968,Mercedes-Benz,Vito,2012,189000,22880
23969,Peugeot,3008,2019,46000,22880
23970,Toyota,Land,2005,302000,22880
23971,BMW,120,2016,110000,22880
23972,Peugeot,3008,2019,70000,22880
23973,Peugeot,Boxer,2019,60000,22880
23974,Volvo,XC70,2015,221000,22880
23975,Toyota,Hilux,2010,195000,22880
23976,Ford,Focus,2019,58000,22880
23977,Jaguar,XE,2015,74000,22880
23978,Ford,Focus,2019,56000,22880
23979,BMW,X5,2011,250000,22880
23980,Mercedes-Benz,C,2018,198000,22880
23981,Mercedes-Benz,GLK,2012,233000,22880
23982,Peugeot,Boxer,2019,63000,22880
23983,Skoda,Scala,2019,31000,22880
23984,Volkswagen,Caddy,2012,95000,22880
23985,Citroën,C5,2019,120000,22880
23986,Lexus,IS,2014,166000,22880
23987,Toyota,Avensis,2018,104000,22880
23988,Nissan,Qashqai,2018,34000,22880
23989,BMW,535,2012,250644,22890
23990,Volvo,V60,2017,95000,22890
23991,Ford,Focus,2020,34000,22890
23992,Audi,A6,2015,180000,22890
23993,Ford,Focus,2021,8000,22890
23994,Toyota,Avensis,2018,66000,22890
23995,Opel,Astra,2020,31650,22890
23996,Nissan,Navara,2011,216200,22890
23998,BMW,530,2014,215000,22890
23999,Audi,A3,2018,69000,22890
24000,Opel,Astra,2020,24000,22890
24001,BMW,X3,2011,239000,22890
24002,Mitsubishi,Eclipse,2018,38000,22890
24003,Skoda,Superb,2019,158000,22890
24004,Skoda,Octavia,2018,91000,22890
24005,Ford,Transit,2017,212000,22890
24006,Ford,Focus,2019,77000,22890
24007,Mercedes-Benz,CLA-sarja,2014,122000,22890
24008,Ford,Mondeo,2018,60000,22890
24009,BMW,518,2016,121000,22890
24010,Audi,A5,2016,158000,22890
24011,Audi,A6,2014,166000,22890
24012,Volkswagen,Golf,2015,89000,22890
24013,Volvo,V40,2018,56000,22890
24014,Mercedes-Benz,GLK,2012,199000,22890
24015,BMW,320,2016,99000,22890
24016,Volvo,XC60,2012,145000,22890
24017,Mercedes-Benz,CLS,2013,235000,22890
24018,Mercedes-Benz,E,2014,197000,22890
24019,Mercedes-Benz,B,2015,97000,22890
24020,Renault,Captur,2020,23000,22890
24021,Volkswagen,Touran,2016,139000,22890
24022,BMW,118,2018,57400,22890
24023,Ford,Mondeo,2018,52000,22890
24024,Volkswagen,Passat,2018,125000,22890
24025,Alfa,Romeo,2017,56000,22890
24026,Opel,Cascada,2016,139400,22890
24027,Volkswagen,Passat,2018,84000,22890
24028,Mercedes-Benz,C,2015,105000,22890
24029,Ford,Ranger,2012,178000,22890
24030,Audi,Q5,2015,187000,22890
24031,Toyota,Avensis,2018,99000,22890
24032,Audi,A3,2015,95000,22890
24033,Mercedes-Benz,CLA-sarja,2015,115000,22890
24034,Skoda,Superb,2018,131000,22890
24035,Audi,A6,2012,238000,22890
24036,Mercedes-Benz,C,2016,230000,22890
24037,Mercedes-Benz,Vito,2017,68000,22890
24039,Toyota,Land,2007,270000,22890
24040,Volvo,XC60,2013,127000,22890
24041,Audi,A4,2015,147350,22890
24042,Lexus,RX,2009,150000,22890
24043,Mercedes-Benz,Vito,2019,198000,22890
24044,BMW,520,2018,369000,22890
24045,Skoda,Octavia,2018,136000,22890
24046,Opel,Astra,2020,23100,22890
24047,Ford,Transit,2015,87400,22890
24048,Volvo,XC60,2013,170780,22890
24049,Skoda,Octavia,2019,120000,22890
24050,Volvo,V60,2014,130000,22890
24051,Audi,A4,2016,77000,22890
24052,Audi,A3,2017,24000,22890
24053,Suzuki,Vitara,2020,44000,22890
24054,BMW,528,2013,150000,22890
24055,Subaru,XV,2017,98000,22890
24056,Mitsubishi,Outlander,2014,111000,22890
24057,Opel,Insignia,2018,81000,22890
24058,Kia,cee'd,2019,48000,22890
24059,Volkswagen,Passat,2016,155300,22890
24060,Skoda,Octavia,2019,133000,22890
24061,Mercedes-Benz,E,2013,189000,22890
24062,Toyota,Yaris,2021,8000,22890
24063,Mercedes-Benz,A,2015,111000,22890
24064,Honda,CR-V,2013,96000,22890
24065,Audi,Q5,2013,136000,22890
24066,Mercedes-Benz,A,2015,100200,22890
24067,Mercedes-Benz,A,2017,46000,22890
24068,Ford,Transit,2018,95000,22890
24069,Ford,Mondeo,2018,130000,22890
24070,Volvo,V70,2015,102000,22890
24071,Mercedes-Benz,Vito,2017,109700,22890
24072,Ford,Mondeo,2018,122000,22890
24073,Ford,Transit,2016,146000,22890
24074,Toyota,Auris,2017,29000,22899
24076,BMW,X6,2009,175000,22900
24077,Chevrolet,Corvette,1982,42000,22900
24078,Ford,Mondeo,2017,69000,22900
24079,Renault,Kadjar,2017,24005,22900
24080,Opel,Astra,2021,11000,22900
24081,Opel,Grandland,2019,38000,22900
24082,Volkswagen,Amarok,2014,100000,22900
24083,Opel,Insignia,2017,89000,22900
24084,Opel,Insignia,2019,61000,22900
24085,Volkswagen,Sharan,2013,63000,22900
24086,Fiat,500X,2021,7000,22900
24087,Fiat,500X,2020,7000,22900
24089,Mercedes-Benz,SL,1992,139000,22900
24090,SEAT,Leon,2016,130000,22900
24091,Audi,S4,2010,164000,22900
24092,Volkswagen,Golf,2013,94000,22900
24093,BMW,328,2014,184000,22900
24094,Opel,Grandland,2019,42000,22900
24096,Volvo,XC90,2011,188000,22900
24099,Mercedes-Benz,Vito,2017,236000,22900
24100,Volkswagen,Tiguan,2014,41000,22900
24101,Toyota,Land,2007,310000,22900
24103,Mercedes-Benz,Sprinter,2017,470000,22900
24104,Audi,A3,2017,28000,22900
24105,BMW,740,2009,145000,22900
24106,Abarth,500,2016,46000,22900
24107,Audi,Q5,2014,162500,22900
24108,Honda,CR-V,2012,33000,22900
24109,Subaru,Outback,2015,141000,22900
24110,Volkswagen,Crafter,2014,133000,22900
24111,Volvo,XC70,2015,185000,22900
24112,SEAT,Leon,2020,23000,22900
24113,BMW,320,2014,125000,22900
24114,BMW,520,2014,131000,22900
24115,Mercedes-Benz,C,2016,124000,22900
24116,Volvo,XC60,2016,186000,22900
24117,Audi,A6,2016,136000,22900
24118,Honda,CR-V,2014,58000,22900
24119,Hyundai,i30,2019,28000,22900
24120,Mercedes-Benz,E,2014,167000,22900
24121,Mercedes-Benz,CLA-sarja,2017,74000,22900
24122,Volvo,V40,2019,55000,22900
24123,Ford,Focus,2019,117000,22900
24124,Mercedes-Benz,E,2010,151000,22900
24125,Mercedes-Benz,C,2012,58000,22900
24126,Volvo,XC60,2016,155000,22900
24127,Opel,Grandland,2020,33000,22900
24128,Opel,Grandland,2020,27281,22900
24129,Nissan,NV300,2018,47000,22900
24130,Volvo,V60,2016,144000,22900
24131,Ford,Fiesta,2021,5000,22900
24132,Volvo,V40,2017,36000,22900
24133,Volvo,V70,2015,122000,22900
24134,Skoda,Superb,2017,123000,22900
24135,Ford,Focus,2019,86000,22900
24136,Mercedes-Benz,CLS,2011,239000,22900
24137,Volvo,XC70,2016,165000,22900
24138,Opel,Insignia,2018,85000,22900
24139,Volkswagen,Transporter,2017,135000,22900
24140,Subaru,Forester,2015,100000,22900
24141,Mercedes-Benz,E,2016,329000,22900
24142,Nissan,Qashqai,2018,53000,22900
24143,Volkswagen,Golf,2014,71000,22900
24144,Volvo,V40,2017,41000,22900
24145,Skoda,Superb,2016,144000,22900
24146,Volkswagen,Passat,2016,95000,22900
24147,Skoda,Superb,2015,135000,22900
24148,Honda,CR-V,2017,80000,22900
24149,BMW,1-sarja,2018,51000,22900
24150,BMW,3-sarja,2016,98000,22900
24151,BMW,320,2012,127000,22900
24153,Volvo,V70,2015,138000,22900
24154,Audi,A3,2015,46000,22900
24155,Opel,Astra,2020,46000,22900
24156,Volvo,S80,2016,103000,22900
24157,Volvo,V70,2016,96097,22900
24158,BMW,320,2013,47000,22900
24159,Nissan,Qashqai,2017,37000,22900
24160,Audi,A3,2016,115000,22900
24161,Mercedes-Benz,CLA-sarja,2015,92900,22900
24162,Audi,A6,2012,185000,22900
24163,Volvo,XC60,2016,122000,22900
24164,Mercedes-Benz,CLA-sarja,2017,160000,22900
24165,Volvo,XC70,2013,174000,22900
24166,Mercedes-Benz,ML,2012,300000,22900
24167,BMW,120,2011,28000,22900
24168,Ford,Focus,2019,46278,22900
24170,Volkswagen,Passat,2017,119500,22900
24171,BMW,1-sarja,2017,55000,22900
24172,Opel,Insignia,2018,146000,22900
24174,Volkswagen,Golf,2018,88000,22900
24176,Volvo,XC70,2016,211000,22900
24177,Opel,Combo,2019,35000,22900
24178,Dacia,Duster,2020,34000,22900
24179,Ford,Transit,2016,135000,22900
24180,Toyota,Corolla,2020,40000,22900
24182,Renault,Trafic,2019,80000,22900
24183,Peugeot,5008,2017,148000,22900
24184,Ford,Kuga,2017,137000,22900
24185,Volkswagen,Passat,2016,220000,22900
